"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:02:04 UTC 2025","Mon Sep 29 08:02:05 UTC 2025","298","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetBodyTypeNegative","GetBodyTypeNegative","Validates GET /v1/inventory/body_type with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:02:08 UTC 2025","Mon Sep 29 08:02:08 UTC 2025","299","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetObdsNegative","GetObdsNegative","Validates GET /v1/inventory/obds with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:56 UTC 2025","Mon Sep 29 08:00:56 UTC 2025","617","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate car(model) field is returned and id is excluded","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:20 UTC 2025","Mon Sep 29 08:01:21 UTC 2025","867","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass SQL injection-like pattern in fields","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:53 UTC 2025","Mon Sep 29 08:01:54 UTC 2025","295","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass nested relation not supported","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:51 UTC 2025","Mon Sep 29 08:00:52 UTC 2025","669","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate id and car fields are returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:34 UTC 2025","Mon Sep 29 08:01:34 UTC 2025","301","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass special chars in fields","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:32 UTC 2025","Mon Sep 29 08:01:32 UTC 2025","291","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass invalid field not in model schema","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:46 UTC 2025","Mon Sep 29 08:01:46 UTC 2025","299","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when requesting invalid relation path","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:32 UTC 2025","Mon Sep 29 08:01:33 UTC 2025","296","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass numeric as field","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:02:00 UTC 2025","Mon Sep 29 08:02:00 UTC 2025","298","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionRequestNegative","GetInspectionRequestNegative","Validates GET /v1/inventory/inspection_request with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:43 UTC 2025","Mon Sep 29 08:00:43 UTC 2025","334","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate relations parameter includes make object","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:12 UTC 2025","Mon Sep 29 08:01:13 UTC 2025","883","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when mixing valid and invalid field names","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:25 UTC 2025","Mon Sep 29 08:00:26 UTC 2025","864","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate nested field model.make is returned","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:54 UTC 2025","Mon Sep 29 08:00:55 UTC 2025","548","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate all fields except car are returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:28 UTC 2025","Mon Sep 29 08:00:30 UTC 2025","1022","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate fields filter works with multiple exclusions","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:15 UTC 2025","Mon Sep 29 08:01:16 UTC 2025","306","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when passing completely unknown relation","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:43 UTC 2025","Mon Sep 29 08:01:44 UTC 2025","531","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when requesting invalid field name","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:53 UTC 2025","Mon Sep 29 08:01:53 UTC 2025","295","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass field value inside relations","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:22 UTC 2025","Mon Sep 29 08:01:23 UTC 2025","769","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass excluded field with special char","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:51 UTC 2025","Mon Sep 29 08:01:52 UTC 2025","525","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass excluded field that doesn't exist","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:01 UTC 2025","Mon Sep 29 08:01:01 UTC 2025","334","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspectionRequest","GetInspectionRequest","Validates GET /v1/inventory/inspection_request with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:10 UTC 2025","Mon Sep 29 08:01:11 UTC 2025","770","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when requesting invalid field name","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:27 UTC 2025","Mon Sep 29 08:00:28 UTC 2025","991","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate exclusion of name field while including id","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:55 UTC 2025","Mon Sep 29 08:01:55 UTC 2025","477","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass invalid field + relations together","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:40 UTC 2025","Mon Sep 29 08:00:41 UTC 2025","339","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate multiple fields id,name are returned","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:52 UTC 2025","Mon Sep 29 08:01:53 UTC 2025","298","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass non-existing relation","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:55 UTC 2025","Mon Sep 29 08:00:56 UTC 2025","553","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate id field is returned and car is excluded","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:16 UTC 2025","Mon Sep 29 08:01:16 UTC 2025","304","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when passing relation path with invalid nesting format","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:50 UTC 2025","Mon Sep 29 08:01:50 UTC 2025","512","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass SQL injection-like pattern in fields","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:32 UTC 2025","Mon Sep 29 08:01:32 UTC 2025","293","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetMakeNegative","GetMakeNegative","Validates GET /v1/inventory/make with dynamic fields filtering - Negative Test"
"passed","Mon Sep 29 08:01:52 UTC 2025","Mon Sep 29 08:01:52 UTC 2025","472","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass excluded field with special char","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:53 UTC 2025","Mon Sep 29 08:01:53 UTC 2025","299","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass numeric in relations","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:39 UTC 2025","Mon Sep 29 08:00:39 UTC 2025","320","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetMake","GetMake","Validates GET /v1/inventory/make with dynamic fields filtering - Positive Test"
"passed","Mon Sep 29 08:01:36 UTC 2025","Mon Sep 29 08:01:36 UTC 2025","292","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Use extremely long random string","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:24 UTC 2025","Mon Sep 29 08:01:25 UTC 2025","301","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass nested relation not supported","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:25 UTC 2025","Mon Sep 29 08:01:25 UTC 2025","319","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass comma-separated invalid relations","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:52 UTC 2025","Mon Sep 29 08:00:52 UTC 2025","549","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate id and car(model) fields are returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:21 UTC 2025","Mon Sep 29 08:01:22 UTC 2025","816","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass excluded field that doesn't exist","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:24 UTC 2025","Mon Sep 29 08:01:24 UTC 2025","310","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass field value inside relations","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:32 UTC 2025","Mon Sep 29 08:00:33 UTC 2025","868","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate nested model fields with only make.id","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:23 UTC 2025","Mon Sep 29 08:01:24 UTC 2025","319","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass non-existing relation","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:46 UTC 2025","Mon Sep 29 08:01:47 UTC 2025","343","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when mixing valid and invalid relation paths","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:26 UTC 2025","Mon Sep 29 08:00:27 UTC 2025","984","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate deep nested fields id,model(make(id,name)) are returned","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"failed","Mon Sep 29 08:01:49 UTC 2025","Mon Sep 29 08:01:50 UTC 2025","623","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass whitespace in fields","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:42 UTC 2025","Mon Sep 29 08:00:43 UTC 2025","336","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate exclusion of name field while including id","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"failed","Mon Sep 29 08:01:25 UTC 2025","Mon Sep 29 08:01:26 UTC 2025","924","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass empty string in relations","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:16 UTC 2025","Mon Sep 29 08:01:17 UTC 2025","310","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when passing multiple unrelated top-level relations","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:43 UTC 2025","Mon Sep 29 08:00:43 UTC 2025","335","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate exclusion of make.name while including make.id","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:42 UTC 2025","Mon Sep 29 08:00:42 UTC 2025","338","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate only make.name is returned inside make","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:52 UTC 2025","Mon Sep 29 08:01:52 UTC 2025","297","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass invalid structure in relations","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:35 UTC 2025","Mon Sep 29 08:01:35 UTC 2025","291","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass array instead of CSV","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:43 UTC 2025","Mon Sep 29 08:00:44 UTC 2025","339","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate both fields and relations used together","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:45 UTC 2025","Mon Sep 29 08:01:46 UTC 2025","530","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when excluding a non-existent field","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:56 UTC 2025","Mon Sep 29 08:00:57 UTC 2025","486","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate all feilds except id,name using *","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:34 UTC 2025","Mon Sep 29 08:01:35 UTC 2025","289","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass unrelated entity field","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:49 UTC 2025","Mon Sep 29 08:00:49 UTC 2025","584","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate only id field is returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
